// Initial random seed:
1974614074611

// RunInitializeCallbacks():
initializeMutationRate(0);
initializeMutationType(1, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElement(g1, 0, 0);
initializeRecombinationRate(1e-08);

// Starting run at generation <start>:
1 

generation,p,x11,x12,x22
235,0.02,0.96,0.04,0.0
236,0.03,0.94,0.06,0.0
237,0.045,0.91,0.09,0.0
238,0.045,0.91,0.09,0.0
239,0.06,0.88,0.12,0.0
240,0.035,0.93,0.07,0.0
241,0.055,0.89,0.11,0.0
242,0.045,0.91,0.09,0.0
243,0.035,0.93,0.07,0.0
244,0.025,0.95,0.05,0.0
245,0.035,0.94,0.05,0.01
246,0.02,0.96,0.04,0.0
247,0.02,0.96,0.04,0.0
248,0.025,0.95,0.05,0.0
249,0.025,0.95,0.05,0.0
250,0.035,0.94,0.05,0.01
251,0.025,0.95,0.05,0.0
252,0.02,0.96,0.04,0.0
253,0.04,0.92,0.08,0.0
254,0.03,0.94,0.06,0.0
255,0.03,0.94,0.06,0.0
256,0.01,0.98,0.02,0.0
257,0.015,0.97,0.03,0.0
