// Initial random seed:
2054069558975

// RunInitializeCallbacks():
initializeMutationRate(0);
initializeMutationType(1, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElement(g1, 0, 0);
initializeRecombinationRate(0);

// Starting run at generation <start>:
1 

generation,p,x11,x12,x22
52,0.5,0.24,0.52,0.24
53,0.495,0.27,0.47,0.26
54,0.525,0.24,0.47,0.29
55,0.5,0.24,0.52,0.24
56,0.475,0.29,0.47,0.24
57,0.455,0.27,0.55,0.18
58,0.51,0.21,0.56,0.23
59,0.53,0.22,0.5,0.28
60,0.515,0.24,0.49,0.27
61,0.525,0.22,0.51,0.27
62,0.48,0.27,0.5,0.23
63,0.47,0.26,0.54,0.2
64,0.435,0.34,0.45,0.21
65,0.44,0.33,0.46,0.21
66,0.435,0.33,0.47,0.2
67,0.43,0.31,0.52,0.17
68,0.47,0.31,0.44,0.25
69,0.48,0.3,0.44,0.26
70,0.515,0.25,0.47,0.28
71,0.52,0.22,0.52,0.26
72,0.51,0.29,0.4,0.31
73,0.47,0.29,0.48,0.23
74,0.515,0.25,0.47,0.28
75,0.49,0.29,0.44,0.27
76,0.505,0.26,0.47,0.27
77,0.46,0.29,0.5,0.21
78,0.5,0.28,0.44,0.28
79,0.49,0.22,0.58,0.2
80,0.505,0.22,0.55,0.23
81,0.535,0.19,0.55,0.26
82,0.62,0.16,0.44,0.4
83,0.6,0.17,0.46,0.37
84,0.585,0.16,0.51,0.33
85,0.635,0.13,0.47,0.4
86,0.645,0.14,0.43,0.43
87,0.645,0.16,0.39,0.45
88,0.62,0.09,0.58,0.33
89,0.56,0.22,0.44,0.34
90,0.545,0.2,0.51,0.29
91,0.48,0.26,0.52,0.22
92,0.475,0.25,0.55,0.2
93,0.48,0.21,0.62,0.17
94,0.455,0.27,0.55,0.18
95,0.445,0.32,0.47,0.21
96,0.42,0.34,0.48,0.18
97,0.41,0.34,0.5,0.16
98,0.41,0.34,0.5,0.16
99,0.37,0.42,0.42,0.16
100,0.415,0.37,0.43,0.2
101,0.42,0.36,0.44,0.2
102,0.415,0.37,0.43,0.2
103,0.42,0.37,0.42,0.21
104,0.475,0.29,0.47,0.24
105,0.435,0.32,0.49,0.19
106,0.45,0.28,0.54,0.18
107,0.415,0.31,0.55,0.14
108,0.34,0.41,0.5,0.09
109,0.345,0.42,0.47,0.11
110,0.285,0.5,0.43,0.07
111,0.305,0.51,0.37,0.12
112,0.305,0.5,0.39,0.11
113,0.255,0.55,0.39,0.06
114,0.215,0.64,0.29,0.07
115,0.18,0.66,0.32,0.02
116,0.205,0.64,0.31,0.05
117,0.22,0.6,0.36,0.04
118,0.22,0.6,0.36,0.04
119,0.26,0.59,0.3,0.11
120,0.28,0.53,0.38,0.09
121,0.265,0.57,0.33,0.1
122,0.29,0.52,0.38,0.1
123,0.295,0.51,0.39,0.1
124,0.31,0.48,0.42,0.1
125,0.275,0.56,0.33,0.11
126,0.275,0.51,0.43,0.06
127,0.22,0.57,0.42,0.01
128,0.24,0.59,0.34,0.07
129,0.23,0.59,0.36,0.05
130,0.21,0.62,0.34,0.04
131,0.205,0.61,0.37,0.02
132,0.26,0.56,0.36,0.08
133,0.26,0.57,0.34,0.09
134,0.255,0.54,0.41,0.05
135,0.265,0.54,0.39,0.07
136,0.31,0.47,0.44,0.09
137,0.345,0.44,0.43,0.13
138,0.365,0.4,0.47,0.13
139,0.39,0.33,0.56,0.11
140,0.38,0.38,0.48,0.14
141,0.405,0.33,0.53,0.14
142,0.375,0.33,0.59,0.08
143,0.46,0.26,0.56,0.18
144,0.38,0.41,0.42,0.17
145,0.385,0.37,0.49,0.14
146,0.42,0.36,0.44,0.2
147,0.415,0.33,0.51,0.16
148,0.415,0.34,0.49,0.17
149,0.345,0.37,0.57,0.06
150,0.35,0.43,0.44,0.13
151,0.4,0.33,0.54,0.13
152,0.43,0.39,0.36,0.25
153,0.41,0.39,0.4,0.21
154,0.4,0.39,0.42,0.19
155,0.38,0.44,0.36,0.2
156,0.335,0.5,0.33,0.17
157,0.365,0.44,0.39,0.17
158,0.38,0.42,0.4,0.18
159,0.435,0.33,0.47,0.2
160,0.445,0.32,0.47,0.21
161,0.445,0.25,0.61,0.14
162,0.44,0.33,0.46,0.21
163,0.435,0.27,0.59,0.14
164,0.4,0.37,0.46,0.17
165,0.37,0.41,0.44,0.15
166,0.34,0.45,0.42,0.13
167,0.36,0.39,0.5,0.11
168,0.325,0.47,0.41,0.12
169,0.315,0.49,0.39,0.12
170,0.27,0.53,0.4,0.07
171,0.255,0.55,0.39,0.06
172,0.31,0.5,0.38,0.12
173,0.25,0.57,0.36,0.07
174,0.275,0.54,0.37,0.09
175,0.265,0.54,0.39,0.07
176,0.275,0.52,0.41,0.07
177,0.295,0.5,0.41,0.09
178,0.28,0.51,0.42,0.07
179,0.285,0.49,0.45,0.06
180,0.34,0.43,0.46,0.11
181,0.4,0.36,0.48,0.16
182,0.435,0.3,0.53,0.17
183,0.4,0.32,0.56,0.12
184,0.405,0.35,0.49,0.16
185,0.455,0.31,0.47,0.22
186,0.455,0.29,0.51,0.2
187,0.475,0.29,0.47,0.24
188,0.525,0.25,0.45,0.3
189,0.565,0.21,0.45,0.34
190,0.6,0.17,0.46,0.37
191,0.595,0.13,0.55,0.32
192,0.615,0.15,0.47,0.38
193,0.65,0.12,0.46,0.42
194,0.705,0.09,0.41,0.5
195,0.685,0.08,0.47,0.45
196,0.645,0.16,0.39,0.45
197,0.65,0.1,0.5,0.4
198,0.65,0.07,0.56,0.37
199,0.62,0.15,0.46,0.39
200,0.69,0.12,0.38,0.5
201,0.675,0.1,0.45,0.45
202,0.68,0.14,0.36,0.5
203,0.71,0.03,0.52,0.45
204,0.77,0.02,0.42,0.56
205,0.77,0.02,0.42,0.56
206,0.77,0.03,0.4,0.57
207,0.705,0.1,0.39,0.51
208,0.705,0.07,0.45,0.48
209,0.675,0.13,0.39,0.48
210,0.66,0.1,0.48,0.42
211,0.67,0.12,0.42,0.46
212,0.665,0.1,0.47,0.43
213,0.625,0.09,0.57,0.34
214,0.665,0.12,0.43,0.45
215,0.685,0.11,0.41,0.48
216,0.665,0.13,0.41,0.46
217,0.595,0.2,0.41,0.39
218,0.595,0.13,0.55,0.32
219,0.605,0.18,0.43,0.39
220,0.665,0.12,0.43,0.45
221,0.625,0.14,0.47,0.39
222,0.61,0.1,0.58,0.32
223,0.665,0.12,0.43,0.45
224,0.645,0.13,0.45,0.42
225,0.675,0.09,0.47,0.44
226,0.61,0.18,0.42,0.4
227,0.605,0.17,0.45,0.38
228,0.61,0.17,0.44,0.39
229,0.645,0.14,0.43,0.43
230,0.67,0.15,0.36,0.49
231,0.685,0.11,0.41,0.48
232,0.705,0.09,0.41,0.5
233,0.74,0.07,0.38,0.55
234,0.795,0.04,0.33,0.63
235,0.775,0.03,0.39,0.58
236,0.77,0.04,0.38,0.58
237,0.73,0.07,0.4,0.53
238,0.705,0.08,0.43,0.49
239,0.71,0.09,0.4,0.51
240,0.71,0.07,0.44,0.49
241,0.69,0.08,0.46,0.46
242,0.72,0.09,0.38,0.53
243,0.745,0.05,0.41,0.54
244,0.73,0.09,0.36,0.55
245,0.75,0.05,0.4,0.55
246,0.75,0.08,0.34,0.58
247,0.79,0.02,0.38,0.6
248,0.78,0.05,0.34,0.61
249,0.78,0.03,0.38,0.59
250,0.755,0.03,0.43,0.54
251,0.77,0.04,0.38,0.58
252,0.765,0.06,0.35,0.59
253,0.74,0.09,0.34,0.57
254,0.73,0.06,0.42,0.52
255,0.765,0.06,0.35,0.59
256,0.82,0.02,0.32,0.66
257,0.815,0.05,0.27,0.68
258,0.83,0.02,0.3,0.68
259,0.835,0.03,0.27,0.7
260,0.845,0.01,0.29,0.7
261,0.84,0.01,0.3,0.69
262,0.805,0.03,0.33,0.64
263,0.805,0.03,0.33,0.64
264,0.765,0.05,0.37,0.58
265,0.755,0.06,0.37,0.57
266,0.705,0.1,0.39,0.51
267,0.73,0.06,0.42,0.52
268,0.765,0.03,0.41,0.56
269,0.725,0.1,0.35,0.55
270,0.71,0.1,0.38,0.52
271,0.745,0.05,0.41,0.54
272,0.745,0.08,0.35,0.57
273,0.835,0.03,0.27,0.7
274,0.82,0.02,0.32,0.66
275,0.805,0.05,0.29,0.66
276,0.805,0.02,0.35,0.63
277,0.83,0.04,0.26,0.7
278,0.825,0.04,0.27,0.69
279,0.825,0.04,0.27,0.69
280,0.83,0.03,0.28,0.69
281,0.83,0.05,0.24,0.71
282,0.805,0.04,0.31,0.65
283,0.78,0.03,0.38,0.59
284,0.815,0.02,0.33,0.65
285,0.85,0.01,0.28,0.71
286,0.83,0.02,0.3,0.68
287,0.88,0.01,0.22,0.77
288,0.86,0.03,0.22,0.75
289,0.87,0.0,0.26,0.74
290,0.885,0.03,0.17,0.8
291,0.835,0.02,0.29,0.69
292,0.875,0.02,0.21,0.77
293,0.855,0.02,0.25,0.73
294,0.835,0.04,0.25,0.71
295,0.88,0.01,0.22,0.77
296,0.9,0.0,0.2,0.8
297,0.89,0.0,0.22,0.78
298,0.85,0.04,0.22,0.74
299,0.83,0.04,0.26,0.7
300,0.85,0.01,0.28,0.71
