// Initial random seed:
8003419373894

// RunInitializeCallbacks():
initializeMutationRate(0);
initializeMutationType(1, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElement(g1, 0, 0);
initializeRecombinationRate(0);

// Starting run at generation <start>:
1 

generation,p,x11,x12,x22
259,0.535,0.26,0.41,0.33
260,0.51,0.31,0.36,0.33
261,0.49,0.31,0.4,0.29
262,0.51,0.3,0.38,0.32
263,0.465,0.37,0.33,0.3
264,0.445,0.39,0.33,0.28
265,0.415,0.4,0.37,0.23
266,0.4,0.43,0.34,0.23
267,0.395,0.39,0.43,0.18
268,0.385,0.45,0.33,0.22
269,0.39,0.39,0.44,0.17
270,0.435,0.39,0.35,0.26
271,0.44,0.37,0.38,0.25
272,0.385,0.41,0.41,0.18
273,0.465,0.34,0.39,0.27
274,0.525,0.2,0.55,0.25
275,0.51,0.22,0.54,0.24
276,0.56,0.25,0.38,0.37
277,0.53,0.27,0.4,0.33
278,0.5,0.27,0.46,0.27
279,0.555,0.25,0.39,0.36
280,0.595,0.21,0.39,0.4
281,0.615,0.19,0.39,0.42
282,0.6,0.2,0.4,0.4
283,0.545,0.22,0.47,0.31
284,0.525,0.21,0.53,0.26
285,0.485,0.3,0.43,0.27
286,0.48,0.27,0.5,0.23
287,0.49,0.29,0.44,0.27
288,0.505,0.29,0.41,0.3
289,0.475,0.32,0.41,0.27
290,0.45,0.33,0.44,0.23
291,0.445,0.34,0.43,0.23
292,0.48,0.35,0.34,0.31
293,0.48,0.28,0.48,0.24
294,0.49,0.29,0.44,0.27
295,0.535,0.25,0.43,0.32
296,0.56,0.24,0.4,0.36
297,0.57,0.2,0.46,0.34
298,0.555,0.23,0.43,0.34
299,0.57,0.23,0.4,0.37
300,0.575,0.23,0.39,0.38
