// Initial random seed:
7953317162253

// RunInitializeCallbacks():
initializeMutationRate(0);
initializeMutationType(1, 0.5, "f", 0);
initializeGenomicElementType(1, m1, 1);
initializeGenomicElement(g1, 0, 0);
initializeRecombinationRate(0);

// Starting run at generation <start>:
1 

generation,p,x11,x12,x22
268,0.64,0.27,0.18,0.55
269,0.63,0.26,0.22,0.52
270,0.64,0.25,0.22,0.53
271,0.625,0.26,0.23,0.51
272,0.62,0.29,0.18,0.53
273,0.615,0.32,0.13,0.55
274,0.59,0.34,0.14,0.52
275,0.595,0.32,0.17,0.51
276,0.615,0.29,0.19,0.52
277,0.625,0.26,0.23,0.51
278,0.62,0.27,0.22,0.51
279,0.655,0.23,0.23,0.54
280,0.65,0.26,0.18,0.56
281,0.645,0.27,0.17,0.56
282,0.62,0.3,0.16,0.54
283,0.63,0.27,0.2,0.53
284,0.635,0.28,0.17,0.55
285,0.625,0.31,0.13,0.56
286,0.61,0.33,0.12,0.55
287,0.63,0.26,0.22,0.52
288,0.63,0.26,0.22,0.52
289,0.595,0.34,0.13,0.53
290,0.595,0.32,0.17,0.51
291,0.59,0.33,0.16,0.51
292,0.615,0.31,0.15,0.54
293,0.58,0.37,0.1,0.53
294,0.585,0.33,0.17,0.5
295,0.56,0.4,0.08,0.52
296,0.54,0.42,0.08,0.5
297,0.54,0.42,0.08,0.5
298,0.54,0.42,0.08,0.5
299,0.56,0.38,0.12,0.5
300,0.58,0.35,0.14,0.51
